,dsnum,taskname
153,ds000224,memoryscenes
154,ds000224,memorywords
155,ds000224,rest
156,ds000224,glasslexical
157,ds000229,flavor
158,ds000233,tax
159,ds000233,beh
160,ds000237,MemorySpan
161,ds000238,Slow10
162,ds000238,Slow12
163,ds000238,Quick6
164,ds000238,Med8
165,ds000238,Quick4n
166,ds000243,rest
167,ds000245,rest
168,ds000246,noise
169,ds000246,AEF
170,ds000247,rest
171,ds000247,noise
172,ds000253,Experimental Run 1
173,ds000253,Experimental Run 4
174,ds000253,Experimental Run 2
175,ds000253,Localizer
176,ds000253,Experimental Run 3
177,ds000254,bilateralfingertapping
178,ds001338,story3
179,ds001338,story2
180,ds001338,story1
181,ds001339,iaps
182,ds001344,Eye Movemement Variant
183,ds001344,Working Memory Variant
184,ds001357,viewing
185,ds001357,familiarity
186,ds000031,spatial wm
187,ds000031,breath hold
188,ds000031,dotstop
189,ds000031,n-back
190,ds000031,language wm
191,ds000031,eyesopen
192,ds000031,retinotopy
193,ds000031,rest
194,ds000031,objects
195,ds000140,heat pain with regulation and ratings
196,ds000244,archi social
197,ds000244,HCP langage
198,ds000244,RSVP language
199,ds000244,HCP relational
200,ds000244,HCP emotion
201,ds000244,HCP gambling
202,ds000244,HCP social
203,ds000244,HCP WM
204,ds000244,archi emotional
205,ds000244,archi standard
206,ds000244,archi spatial
207,ds000244,HCP motor
208,ds001399,reward
209,ds001399,delay
210,ds001408,rest
211,ds001417,probe
212,ds001417,responsetosnacks
213,ds001419,rest
214,ds001419,imagery
215,ds001439,ieh
216,ds001439,tom
217,ds001450,rest
218,ds001461,rest
219,ds001454,rest
220,ds001454,satellite
221,ds001430,Initial Encoding
222,ds001430,Task Localizer
223,ds001430,Item Repetition
224,ds001430,Source Memory Test
225,ds001491,task-images
226,ds001491,task-FlavorRun1
227,ds001491,task-FlavorRun3
228,ds001491,task-FlavorRun4
229,ds001491,task-FlavorRun2
230,ds002797,Main
231,ds001497,LTM
232,ds001499,Scene Localizer
233,ds001499,5000scenes
234,ds001486,Numerosity Judgement
235,ds001486,Single-Digit Subtraction
236,ds001486,Rhyming Judgement
237,ds001486,Single-Digit Multiplication
238,ds001510,perception
239,ds001511,scrambled
240,ds001511,CMIYC
241,ds001506,perception
242,ds001506,imagery
243,ds001517,Shape only
244,ds001517,Prediction audio cue
245,ds001521,Study-Test
246,ds001521,Localizer
247,ds002739,main
248,ds001525,Repetition
249,ds001525,Localizer
250,ds001534,foodimage
251,ds001545,movie watching
252,ds002737,notStroop
253,ds002737,Stroop
254,ds001547,imagery
255,ds001554,listening
256,ds001551,trust
257,ds001566,Resting state fMRI
258,ds002735,rest
259,ds002848,Resting state fMRI
260,ds001576,DNMS
261,ds001576,Learning task
262,ds001590,sim
263,ds001591,rest
264,ds001595,rest
265,ds001597,cuedMFM
266,ds001600,rest
267,ds001607,Test
268,ds001607,Learning task
269,ds001607,Funcational localizer
270,ds002733,rest
271,ds001612,Funcational localizer
272,ds001612,Main task
273,ds001614,Sequence Learning
274,ds001614,Cued Inference task
275,ds001614,Response Training
276,ds001614,Funcational localizer
277,ds001618,N-back
278,ds001618,Autobiographical memory
279,ds001618,Self/Other reflection
280,ds001621,commstruc
281,ds001634,ep2d_bold_WorkingMemory_Run1
282,ds001634,ep2d_bold_WorkingMemory_Order2
283,ds001634,ep2d_bold_WorkingMemory_order3
284,ds001634,ep2d_bold_WorkingMemory_order2
285,ds001634,ep2d_bold_WorkingMemory_order1_run1 
286,ds001634,ep2d_bold_WorkingMemory_order1
287,ds001634,ep2d_bold_WorkingMemory_order1_run2 
288,ds001634,ep2d_bold_WorkingMemory_Run3
289,ds001634,ep2d_bold_WorkingMemory_Run2
290,ds001634,ep2d_bold_WorkingMemory_Order1
291,ds001634,ep2d_bold_WorkingMemory_order1_run3 
292,ds001634,ep2d_bold_WorkingMemory_Order3
293,ds001635,ep2d_bold_MemoryAndManiupulate_3
294,ds001635,ep2d_bold_MemoryAndManiupulate_2
295,ds001635,ep2d_bold_MemoryAndManiupulate_Run2 
296,ds001635,ep2d_bold_MemoryAndManiupulate_Run3 
297,ds001635,ep2d_bold_MemoryAndManiupulate_1
298,ds001635,ep2d_bold_MemoryAndManiupulate_2_take2
299,ds001635,ep2d_bold_MemoryAndManiupulate_1_take2
300,ds001635,ep2d_bold_MemoryAndManiupulate_Run1 
301,ds002731,retrieval
302,ds002731,encoding
303,ds001652,Ironia VEV
304,ds001722,tom
305,ds001728,rest
306,ds001715,Decision-making task
307,ds001740,convers
308,ds001734,MGT
309,ds001745,Word localizer
310,ds001745,Study-Test
311,ds001745,Image localizer
312,ds001748,episodic
313,ds001748,semantic
314,ds001748,autobio
315,ds001751,flanker
316,ds001761,loc
317,ds001761,faces
318,ds001762,Foraging task
319,ds001769,movie
320,ds001771,rest
321,ds001771,localizer
322,ds001771,identification
323,ds001775,retrieval-practice/restudy phase
324,ds001775,study phase
325,ds002614,task-rest
326,ds001787,meditation
327,ds001810,Attentional blink
328,ds001814,ARC
329,ds001832,Rest
330,ds001839,step30
331,ds001839,step15
332,ds001839,rest15
333,ds001839,stand15
334,ds001839,rest30
335,ds001839,stand30
336,ds001847,Photographs task
337,ds002574,prf
338,ds001875,rest
339,ds001882,SocialIntertemporalChoice
340,ds001883,SocialRiskyChoice
341,ds001894,Audio-Audio Word Rhyming
342,ds001894,Audio-Visual Word Rhyming
343,ds001894,Audio-Audio Non-Word Rhyming
344,ds001894,Visual-Visual Non-Word Rhyming
345,ds001894,Visual-Visual Word Rhyming
346,ds001894,Audio-Visual Non-Word Rhyming
347,ds002608,resting-state
348,ds001907,ANT
349,ds001912,task-MID
350,ds001912,task-MTMST
351,ds001921,forage-engage decision task
352,ds001923,forage-engage decision task
353,ds001927,Rest Pre
354,ds001927,Rest Post
355,ds001926,Study Phase
356,ds001926,Post Test Phase
357,ds001926,Test Phase
358,ds001926,Localizer
359,ds002727,silentreading
360,ds003012,double auction
361,ds001971,AudioCueWalkingStudy
362,ds001978,task-dispAtt
363,ds001978,task-motAtt
364,ds002712,NumbersLetters
365,ds001984,task-disp
366,ds001984,task-cont
367,ds001984,task-mot
368,ds002726,Giftedness
369,ds002000,rf
370,ds002001,noise
371,ds002001,rivalry
372,ds002006,FoodChoice
373,ds002006,Memory
374,ds002006,ColorDots
375,ds002011,Overlap (Monetary Encoding Incentive) Task
376,ds002011,PPA/LOC functional Localizer
377,ds001818,training
378,ds001818,probe
379,ds001818,responsetostim
380,ds001818,localizer
381,ds002033,ChangeDetection
382,ds002596,d1-decoder_construction
383,ds002596,d2-adaptive_tcontrol
384,ds002543,ppaffalomapper
385,ds002543,RLlearningphase
386,ds002543,Stopsignal
387,ds002543,RLtestphase
388,ds002711,Smiley
389,ds001608,viewclips
390,ds001840,viewclips
391,ds002013,CircCon
392,ds002013,StimDisc
393,ds002080,rest
394,ds002041,TD
395,ds002094,rest
396,ds002094,tmseeg2
397,ds002094,tmseeg1
398,ds001946,Functional Localizer
399,ds001946,cue-action-outcome
400,ds001849,tmseegrest
401,ds002034,task-onlinereal
402,ds002034,task-offlinecatch
403,ds002034,task-offline
404,ds002034,task-onlinesham
405,ds001725,rest
406,ds002076,alpha-rem
407,ds002076,localizer
408,ds002076,go-nogo
409,ds002156,rest
410,ds002153,Resting_state
411,ds003452,Stern
412,ds003452,Rest
413,ds003452,Cuedts
414,ds003452,Axcpt
415,ds003452,Stroop
416,ds002149,conditional visual associative learning task
417,ds002181,Baseline
418,ds002185,odors
419,ds003146,Vocal music block-design fMRI
420,ds000216,rest
421,ds002218,Experiment
422,ds002237,Pre-RSVP memory test
423,ds002237,RSVP task
424,ds002237,Post-RSVP memory test
425,ds002237,Category Localizer
426,ds001928,pre-music
427,ds001928,pre-control
428,ds001928,post-music
429,ds001928,post-control
430,ds002242,STT
431,ds002236,Auditory Semantic Judgment
432,ds002236,Visual Rhyming Judgment
433,ds002236,Auditory Spelling Judgment
434,ds002236,Visual Spelling Judgment
435,ds002236,Visual Semantic Judgment
436,ds002236,Auditory Rhyming Judgment
437,ds002247,rest
438,ds002247,read task
439,ds002250,tom
440,ds002250,firstthird
441,ds002250,so
442,ds002270,Viewing alternating blocks presenting either ready-to-eat edible objects or pictures of items unrelated to food
443,ds002278,Stranger Things
444,ds002278,"localization task, estimation version"
445,ds002278,"localization task, detection version"
446,ds002014,"language production task, semantic fluency"
447,ds002307,rest
448,ds002311,MOT task
449,ds002311,Category Localizer
450,ds002311,Post-MOT memory test
451,ds002311,Pre-MOT memory test
452,ds002316,rest
453,ds002316,reward
454,ds002316,Beast
455,ds002602,rest
456,ds002602,read task
457,ds002320,circles
458,ds002609,resting-state
459,ds001345,Audio-Visual Memory
460,ds002336,MIpost
461,ds002336,MIpre
462,ds002336,eegNF
463,ds002336,motorloc
464,ds002336,eegfmriNF
465,ds002336,fmriNF
466,ds002338,MIpost
467,ds002338,MIpre
468,ds002338,2dNF
469,ds002338,2dNF_run-02
470,ds002338,1dNF
471,ds002338,1dNF_run-01
472,ds002841,massfriction
473,ds002841,masstask
474,ds002841,Localizer
475,ds002841,masscolor
476,ds002366,Emoreg Run4
477,ds002366,Emoreg Run1
478,ds002366,Emoreg Run3
479,ds002366,Emoreg Run2
480,ds002363,RSE1
481,ds002422,rest
482,ds002422,arithm_run-01
483,ds002422,arithm_run-02
484,ds001353,knowfilt
485,ds002419,task-taste2
486,ds002419,task-taste1
487,ds002306,training
488,ds002306,test
489,ds002411,ProgramCategorization
490,ds002522,CRF
491,ds002547,other
492,ds002547,self
493,ds002549,rest
494,ds002549,maze
495,ds002551,rest
496,ds002513,cueexposure
497,ds002842,silentreading
498,ds002578,attention
499,ds002647,Isometric Handgrip (IHG) Task
500,ds002647,Auditory Oddball Task
501,ds002598,AVLearn
502,ds002382,REPEAT02
503,ds002382,REPEAT01
504,ds002382,LISTEN02
505,ds002382,LISTEN01
506,ds002634,Factorial
507,ds002634,ArtVoc
508,ds002424,"VisuoSpatial Working Memory, Large Reward, Immediate Feedback"
509,ds002424,"VisuoSpatial Working Memory, Small Reward, Immediate Feedback"
510,ds002424,"Verbal Working Memory, Large Reward, Immediate Feedback"
511,ds002424,"VisuoSpatial Working Memory, Large Reward, Delayed Feedback"
512,ds002424,"Verbal Working Memory, Large Reward, Delayed Feedback"
513,ds002424,"VisuoSpatial Working Memory, Small Reward, Delayed Feedback"
514,ds002424,"Verbal Working Memory, Small Reward, Delayed Feedback"
515,ds002424,"Verbal Working Memory, Small Reward, Immediate Feedback"
516,ds002672,locLREye
517,ds002718,FaceRecognition
518,ds002674,rest
519,ds002938,1back
520,ds002938,effort
521,ds002685,clips watching
522,ds002685,movie watching task
523,ds002685,HCP langage
524,ds002685,rest eyes open
525,ds002685,HCP gambling
526,ds002685,HCP emotion
527,ds002685,archi spatial
528,ds002685,archi social
529,ds002685,self
530,ds002685,HCP relational
531,ds002685,auditory scene perception 
532,ds002685,Movie Watching task
533,ds002685,archi emotional
534,ds002685,RSVP language
535,ds002685,HCP WM
536,ds002685,retinotopy
537,ds002685,HCP motor
538,ds002685,Fictitious event ordering
539,ds002685,film viewing
540,ds002685,HCP social
541,ds002685,archi standard
542,ds002680,gonogo
543,ds002687,"VisuoSpatial Working Memory, Large Reward, Immediate Feedback"
544,ds002687,"VisuoSpatial Working Memory, Small Reward, Immediate Feedback"
545,ds002687,"VisuoSpatial Working Memory, Large Reward, Delayed Feedback"
546,ds002687,"Verbal Working Memory, Large Reward, Immediate Feedback"
547,ds002687,"Verbal Working Memory, Large Reward, Delayed Feedback"
548,ds002687,"VisuoSpatial Working Memory, Small Reward, Delayed Feedback"
549,ds002687,"Verbal Working Memory, Small Reward, Delayed Feedback"
550,ds002687,"Verbal Working Memory, Small Reward, Immediate Feedback"
551,ds002691,internalattention
552,ds002655,TemporalMST
553,ds002702,floc
554,ds002702,Ring
555,ds002294,roletrait
556,ds002715,AVScenesshort
557,ds002715,AVSceneslong
558,ds002721,Run
559,ds002722,Run
560,ds002723,Run
561,ds002724,Run
562,ds002725,classicalMusic
563,ds002725,GeneratedMusic
564,ds002725,genMusic02
565,ds002725,genMusic01
566,ds002725,washout
567,ds002725,genMusic03
568,ds002720,Run
569,ds002732,rating
570,ds002748,resting state with closed eyes
571,ds002770,cueexposure
572,ds002778,rest
573,ds002105,a
574,ds002105,rest
575,ds002105,b
576,ds002168,MST
577,ds002776,motorseq
578,ds002793,tps
579,ds002793,tom
580,ds002295,Detect changes in checkerboard rotation direction
581,ds002295,Detect Fixation changes
582,ds002295,PRF stimulus
583,ds002799,es
584,ds002799,rest
585,ds002785,faces
586,ds002785,workingmemory
587,ds002785,anticipation
588,ds002785,emomatching
589,ds002785,restingstate
590,ds002785,gstroop
591,ds002790,emomatching
592,ds002790,stopsignal
593,ds002790,restingstate
594,ds002790,workingmemory
595,ds002873,music
596,ds002879,Visual-Visual Word Rhyming
597,ds002879,Audio-Audio Non-Word Rhyming
598,ds002879,Visual-Visual Non-Word Rhyming
599,ds002879,Audio-Audio Word Rhyming
600,ds002886,Syllogistic Reasoning
601,ds002886,Transitive Reasoning
602,ds002872,rest
603,ds002872,illusion
604,ds002766,rest
605,ds002766,REST
606,ds002766,Motor
607,ds003097,moviewatching
608,ds002896,Rest
609,ds002898,rest
610,ds002905,maintask
611,ds002905,languagelocalizer
612,ds002885,DMW
613,ds002885,EmptyRoom
614,ds002885,DSMW
615,ds002885,Reference
616,ds002940,rest
617,ds003083,Numerosity Judgement
618,ds003083,Rhyming Judgement
619,ds003083,Single-Digit Multiplication
620,ds003083,Single-Digit Subtraction
621,ds002893,AuditoryVisualShift
622,ds003004,ImaginedEmotion
623,ds003104,somato
624,ds003007,resting state with closed eyes
625,ds003114,BAS/BIS
626,ds002791,Naming
627,ds002791,Spelling
628,ds002833,PicturesNaming
629,ds002994,fribBids
630,ds002994,fLoc
631,ds003085,rest
632,ds003085,sadln
633,ds003085,sadsh
634,ds003085,happy
635,ds003037,rest
636,ds003103,cpshop
637,ds001747,rest
638,ds000149,picture n-back
639,ds000149,picture manual response
640,ds003059,Rest
641,ds003027,rest
642,ds003076,Syllogistic Reasoning
643,ds003076,Transitive Reasoning
644,ds003061,P300
645,ds003089,StartLip
646,ds003089,StartToe
647,ds003090,task-rest
648,ds003082,noise
649,ds003082,mapping
650,ds003145,verbgen
651,ds003148,Paired
652,ds003148,Odd
653,ds003148,Rotation
654,ds003148,Feature
655,ds003148,SOS
656,ds003148,ML
657,ds003148,Tree
658,ds003148,Polygon
659,ds003148,Digit
660,ds003148,Spatial
661,ds003148,Grammatical
662,ds003148,Trouble
663,ds003151,n-back
664,ds002878,soccer
665,ds003095,run3
666,ds003095,run2
667,ds003095,run4
668,ds003095,run1
669,ds003190,cnos
670,ds003216,test
671,ds003216,movie
672,ds003233,wk2_vid3
673,ds003233,wk1_vid4
674,ds003233,wk1_vid1
675,ds003233,wk2_vid2
676,ds003233,wk5_vid3
677,ds003233,wk2_vid1
678,ds003233,wk6_wk5recap
679,ds003233,wk4_vid1
680,ds003233,wk1_vid5
681,ds003233,wk3_vid2
682,ds003233,wk1_vid2
683,ds003233,wk4_vid2
684,ds003233,wk5_vid1
685,ds003233,wk6_wk1recap
686,ds003233,wk6_wk3recap
687,ds003233,wk1_vid3
688,ds003233,wk5_vid5
689,ds003233,wk6_wk2recap
690,ds003233,wk6_placement
691,ds003233,wk3_vid4
692,ds003233,wk5_vid4
693,ds003233,wk4_vid3
694,ds003233,wk3_vid3
695,ds003233,wk5_vid2
696,ds003233,wk4_vid4
697,ds003233,wk3_vid1
698,ds003233,wk6_wk4recap
699,ds003194,task 6m nepo 
700,ds003194,task pre nepo
701,ds003195,task placebo pre
702,ds003195,task placebo 6m 
703,ds003170,change-point fmri
704,ds003342,grasp
705,ds003342,localiser
706,ds003345,PenaltyKik
707,ds003343,fps
708,ds003392,noise
709,ds003392,localizer
710,ds003029,ictal
711,ds002241,recognition
712,ds002241,drawing
713,ds003399,task-Sleep
714,ds003399,task-Rest
715,ds003399,task-sleep
716,ds003399,task-SPESclin
717,ds003399,task-slawtrans
718,ds003399,task-CHOCS1
719,ds003400,task-acute
720,ds003420,Naming
721,ds003420,Spelling
722,ds003421,PicturesNaming
723,ds003192,Breath-holds
724,ds003424,rest
725,ds003424,taste
726,ds002813,train
727,ds002813,fintest
728,ds002813,imtest
729,ds003433,newbi4fmri_Localizer
730,ds003434,newbi4fmri_MainExp
731,ds003438,newbi4fmri_VAR1_Suboptimal-Block-Designs
732,ds003439,newbi4fmri_VAR2_Baselines-and-Slow-Event-Related
733,ds003440,newbi4fmri_VAR3_Caffeine
734,ds003441,newbi4fmri_VAR4_Motion
735,ds003442,newbi4fmri_VAR5_Suboptimal-Event-Related
736,ds003443,newbi4fmri_VAR6_Adaptation
737,ds003444,newbi4fmri_VAR7_Prosopagnosia
738,ds003445,newbi4fmri_VAR8_Resting-State
739,ds003446,newbi4fmri_VAR9_7T
740,ds003430,GODtrain
741,ds003430,deeprecon
742,ds003430,GODTrain
743,ds003430,perceptionNaturalImageTraining
744,ds003430,attentionNaturalTestImage
745,ds003454,RAPM Task
746,ds003437,rest
747,ds003437,motor
748,ds003437,spanav
749,ds003453,rest
750,ds003455,rest
751,ds003455,ab
752,ds003455,uni
753,ds003458,ThreeArmedBandit
754,ds003464,rest
755,ds003464,opto
756,ds003470,multar
757,ds003478,Rest
758,ds003481,ec
759,ds003481,verbs
760,ds003481,cmp
761,ds003481,sae
762,ds003481,pc
763,ds003481,rest
764,ds003481,sar
765,ds003483,deduction
766,ds003483,induction
767,ds003490,Rest
768,ds003465,Stern
769,ds003465,Stroop
770,ds003465,Axcpt
771,ds003465,Cuedts
772,ds003495,emomatching
773,ds003495,restingstate
774,ds002835,Prospection
775,ds003474,ProbabilisticSelection
776,ds003506,ReinforcementLearning
777,ds003507,affect
778,ds003509,SimonConflict
779,ds003516,AttendedSpeakerParadigmOwnName
780,ds003468,rest
781,ds003517,ContinuousVideoGamePlay
782,ds003518,SimonConflict
783,ds003469,rest
784,ds003519,VisualWorkingMemory
785,ds003522,ThreeStimAuditoryOddball
786,ds003523,VisualWorkingMemory
787,ds003524,movie
788,ds003542,prodL1
789,ds003542,compLn
790,ds003542,compL1
791,ds003542,prodLn
792,ds003520,rest
793,ds003540,rest
794,ds003545,prodL1
795,ds003545,compLn
796,ds003545,prodLn
797,ds003545,compL1
798,ds003500,"Conjunction Target, 1 shape, Response Inhibition"
799,ds003500,"Conjunction Target, 9 shapes, Response Inhibition"
800,ds003500,"Feature Target, 9 shapes, Response Inhibition"
801,ds003500,"Feature Target, 1 shape, Response Inhibition"
802,ds003500,"Feature Target, 1 and 9 shapes, Feature Selection"
803,ds003500,"Conjunction Target, 1 and 9 shapes, Feature Selection"
804,ds003548,"Resting state, awake, closed eyes"
805,ds003548,Emotional face perception
806,ds001785,tactile detection
807,ds003552,ReachToTouchPredictionError
808,ds003436,ANIM
809,ds003555,hfo
810,ds003498,interictal-monitoring
811,ds003655,VerbalWorkingMemory
812,ds003011,rest eyes closed
813,ds003568,rest
814,ds003568,mmi3
815,ds003569,LDT
816,ds003570,AuditoryOddballChords
817,ds003574,rest
818,ds003574,game
819,ds003606,PheromoneOlfaction
820,ds003612,execution
821,ds003612,imagery
822,ds003094,Analogy
823,ds003620,Oddball
824,ds001161,probeeffortmixedgambles
825,ds001161,efforttraining
826,ds001161,probabilitymixedgambles
827,ds003608,audiovisual
828,ds003634,audiovisual
829,ds003487,PIT
830,ds003487,hedonic
831,ds003647,rest
832,ds003647,whiskerasl
833,ds003647,whiskerepi
834,ds002843,rest
835,ds002843,risk choice task
836,ds002843,intertemporal choice task
837,ds003633,noise
838,ds003633,movie
839,ds003645,FaceRecognition
840,ds003643,lppFR
841,ds003643,lppEN
842,ds003643,lppCN
843,ds003669,visual detection and discrimination
844,ds003682,AversiveLearningReplay
845,ds003690,simpleRT
846,ds003690,gonogo
847,ds003690,passive
848,ds003685,music
849,ds003685,mathematic
850,ds003685,memory
851,ds003685,eyes open
852,ds003685,eyes closed
853,ds003688,rest
854,ds003688,film
855,ds003702,Social Memory cuing
856,ds003703,rest
857,ds003703,listeningToSpeech
858,ds003707,scenes old new identification
859,ds003707,objects old new identification
860,ds003709,MMI
861,ds003714,meditation
862,ds003711,MST
863,ds003670,GXtESCTT
864,ds003710,APPLESEED example
865,ds003694,MEM
866,ds003722,MIvsRestRUN0
867,ds003722,MIvsRestRUN1
868,ds003722,MIvsRestRUN4
869,ds003722,MIvsRestRUN2
870,ds003722,MIvsRestRUN3
871,ds003550,RepMem2B
872,ds003550,RepMem1
873,ds003553,FacesHousesTE27
874,ds003554,RepYo2
875,ds003554,RepYo1
876,ds003739,mixed
877,ds003745,trust
878,ds003752,LFContrast
879,ds003661,training
880,ds003661,testCategory
881,ds003661,testNoCategory
882,ds003646,rest
883,ds003754,ana2con
884,ds003754,con2ana
885,ds003764,categorization
886,ds003720,Test
887,ds003720,Training
888,ds003763,heart
889,ds003721,Film
890,ds003721,React
891,ds003721,BI
892,ds003758,beads
893,ds003768,sleep
894,ds003768,rest
895,ds003766,rest
896,ds003766,foodchoice
897,ds003766,imagechoice
898,ds003766,wordchoice
899,ds003772,change-point helicopter fmri
900,ds003673,Rest
901,ds003774,MusicListening
902,ds003775,resteyesc
