,dsnum,ntasks,nsessions,nsubs,tasknames
28,ds000121,1,1,28,{'AntiSaccade (AS) Rewarded & Neutral with varying dot position'}
29,ds000122,1,1,17,{'visual attention task'}
30,ds000133,1,2,26,{'Resting State'}
31,ds000138,2,1,16,"{'post heat stimulation', 'pre heat stimulation'}"
32,ds000140,1,1,33,{'heat pain with regulation and ratings'}
33,ds000144,1,1,45,{'emotional faces'}
34,ds000148,1,1,49,{'figure 2-back with 1-back lures'}
35,ds000149,2,1,15,"{'picture n-back', 'picture manual response'}"
36,ds000157,1,1,30,{'Passive viewing task with blocks of food and nonfood images'}
37,ds000158,1,1,217,{'passive listening'}
38,ds000164,1,1,28,{'Stroop Task'}
39,ds000168,1,1,35,{'OP'}
40,ds000170,4,1,15,"{'Untrained Hand, Trained Sequence', 'Untrained Hand, Untrained Sequence', 'Trained Hand, Untrained Sequence', 'Trained Hand, Trained Sequence'}"
41,ds000171,2,1,39,"{'Non-Music', 'Music'}"
42,ds000172,1,1,13,{'Resting State'}
43,ds000174,0,2,42,set()
44,ds000200,1,1,14,{'Olfactory'}
45,ds000202,0,1,95,set()
46,ds000203,1,1,26,{'Visual imagery false memory'}
47,ds000205,2,1,11,"{'Functional localizer', 'Passive Viewing'}"
48,ds000206,0,55,6,set()
49,ds000208,1,1,76,{'rest'}
50,ds000210,2,1,31,"{'cuedSGT', 'rest'}"
51,ds000212,4,1,39,"{'MPRAGE', 'dis', 'tomloc', 'tom', 'fb'}"
52,ds000213,1,1,26,{'social comparison'}
53,ds000214,1,1,36,{'Cyberball'}
54,ds000216,1,1,7,{'rest'}
55,ds000217,3,1,41,"{'localizer', 'route learning'}"
56,ds000218,1,1,19,{'ONS flavour task'}
57,ds000219,1,1,21,{'RP flavour task'}
58,ds000220,1,3,26,{'rest'}
59,ds000221,1,2,318,{'Rest'}
60,ds000222,1,1,79,set()
61,ds000223,1,1,19,{'mag'}
62,ds000224,6,14,10,"{'motor', 'memoryscenes', 'memoryfaces', 'rest', 'glasslexical', 'memorywords'}"
63,ds000229,1,1,15,{'flavor'}
64,ds000231,1,1,9,{'flavor'}
65,ds000233,2,1,12,"{'beh', 'tax'}"
66,ds000234,1,1,5,set()
67,ds000235,0,1,4,set()
68,ds000236,0,1,18,set()
69,ds000237,1,1,13,{'MemorySpan'}
70,ds000238,6,1,35,"{'Quick4n', 'Slow10', 'Quick6', 'Med8', 'Slow12'}"
71,ds000239,0,1,3,set()
72,ds000240,1,1,63,set()
73,ds000241,1,1,12,set()
74,ds000243,1,1,120,{'rest'}
75,ds000244,42,8,12,"{'HCP gambling', 'archi standard', 'HCP motor', 'HCP relational', 'HCP social', 'archi social', 'archi emotional', 'RSVP language', 'archi spatial', 'HCP emotion', 'HCP langage', 'HCP WM'}"
76,ds000245,1,1,45,{'rest'}
77,ds000246,2,1,2,"{'AEF', 'noise'}"
78,ds000247,2,6,6,"{'noise', 'rest'}"
79,ds000248,2,1,2,{'audiovisual'}
80,ds000253,5,1,20,"{'Experimental Run 4', 'Experimental Run 1', 'Localizer', 'Experimental Run 3', 'Experimental Run 2'}"
81,ds000254,1,1,13,{'bilateralfingertapping'}
82,ds000255,2,3,2,"{'viewRandom', 'viewFigure'}"
83,ds000258,1,1,89,"{'rest', 'None'}"
84,ds001021,10,1,1,"{'REST_645', 'BREATH_HOLD_1400', 'CHECKERBOARD_1400', 'MPRAGE_SIEMENS', 'REST_CAP', 'CHECKERBOARD_645', 'REST_1400'}"
85,ds001037,0,1,1,set()
86,ds001105,1,1,28,{'mentalstates'}
87,ds001110,6,1,37,"{'Merlin Audio', 'Sherlock Audio', 'Merlin Movie', 'Sherlock Movie', 'Sherlock free recall', 'Merlin free recall'}"
88,ds001131,4,1,54,"{'Vodka', 'Milky', 'Synonyms', 'Scrambled'}"
89,ds001132,3,1,16,"{'free recall', 'part 2 of Sherlock episode', 'part 1 of Sherlock episode'}"
90,ds001145,1,1,24,{'Watch movie'}
91,ds001161,3,1,2,"{'efforttraining', 'probeeffortmixedgambles', 'probabilitymixedgambles'}"
92,ds001168,1,2,22,{'Rest'}
93,ds001178,5,1,23,"{'balloon analog risk task', 'uknown', 'rest', 'Unknown', 'machinegame', 'unknown'}"
94,ds001218,1,1,30,{'mentalstatepictures'}
95,ds001226,1,1,36,{'rest'}
96,ds001228,1,1,24,{'collaborative task'}
97,ds001229,2,1,27,"{'Episodic Memory', 'Working Memory'}"
98,ds001232,3,1,21,"{'Phase 1', 'Phase 2'}"
99,ds001233,1,2,18,{'cuedSFM'}
100,ds001235,1,1,12,{'1back'}
101,ds001241,1,1,24,{'learn'}
102,ds001242,3,1,52,"{'Fear Learning', 'Spatial Detection', 'PPA functional Localizer'}"
103,ds001246,2,17,5,"{'imagery', 'perception'}"
104,ds001247,1,1,43,{'cueexposure'}
105,ds001297,1,1,33,{'face identity oddball'}
106,ds001299,1,1,19,{'task-numbers'}
107,ds001302,3,1,23,set()
108,ds001338,3,1,22,"{'story1', 'story2', 'story3'}"
109,ds001339,1,1,14,{'iaps'}
110,ds001344,2,2,15,"{'Eye Movemement Variant', 'Working Memory Variant'}"
111,ds001345,1,1,12,{'Audio-Visual Memory'}
112,ds001353,1,1,29,{'knowfilt'}
113,ds001357,2,1,18,"{'familiarity', 'viewing'}"
114,ds001365,0,1,35,set()
115,ds001386,1,1,42,set()
116,ds001399,2,2,3,"{'reward', 'delay'}"
117,ds001408,1,2,52,{'rest'}
118,ds001417,3,3,36,"{'probe', 'responsetosnacks'}"
119,ds001419,2,1,1,"{'imagery', 'rest'}"
120,ds001420,0,2,2,set()
121,ds001421,0,2,1,set()
122,ds001430,4,1,31,"{'Item Repetition', 'Source Memory Test', 'Initial Encoding', 'Task Localizer'}"
123,ds001439,2,1,18,"{'ieh', 'tom'}"
124,ds001450,1,1,2,{'rest'}
125,ds001454,3,2,24,"{'rest', 'satellite'}"
126,ds001461,1,1,81,{'rest'}
127,ds001486,4,2,132,"{'Rhyming Judgement', 'Single-Digit Subtraction', 'Numerosity Judgement', 'Single-Digit Multiplication'}"
128,ds001491,5,1,20,"{'task-FlavorRun3', 'task-FlavorRun2', 'task-images', 'task-FlavorRun1', 'task-FlavorRun4'}"
129,ds001497,1,1,10,{'LTM'}
130,ds001499,2,16,4,"{'Scene Localizer', '5000scenes'}"
131,ds001506,2,27,3,"{'imagery', 'perception'}"
132,ds001510,1,1,31,{'perception'}
133,ds001511,2,1,13,"{'scrambled', 'CMIYC'}"
134,ds001517,2,1,24,"{'Shape only', 'Prediction audio cue'}"
135,ds001521,2,1,41,"{'Study-Test', 'Localizer'}"
136,ds001525,2,1,17,"{'Repetition', 'Localizer'}"
137,ds001534,2,1,42,{'foodimage'}
138,ds001545,1,1,30,{'movie watching'}
139,ds001547,2,1,5,{'imagery'}
140,ds001551,1,1,34,{'trust'}
141,ds001554,1,1,23,{'listening'}
142,ds001563,0,1,1,set()
143,ds001566,1,1,1,{'Resting state fMRI'}
144,ds001576,2,1,36,"{'Learning task', 'DNMS'}"
145,ds001590,3,1,32,{'sim'}
146,ds001591,1,1,2,{'rest'}
147,ds001595,1,1,1,{'rest'}
148,ds001597,1,2,20,{'cuedMFM'}
149,ds001600,1,1,1,{'rest'}
150,ds001607,3,1,32,"{'Test', 'Learning task', 'Funcational localizer'}"
151,ds001608,1,1,21,{'viewclips'}
152,ds001612,2,1,24,"{'Funcational localizer', 'Main task'}"
153,ds001614,4,1,31,"{'Sequence Learning', 'Response Training', 'Funcational localizer', 'Cued Inference task'}"
154,ds001618,3,1,36,"{'Self/Other reflection', 'N-back', 'Autobiographical memory'}"
155,ds001621,1,1,20,{'commstruc'}
156,ds001634,1,1,19,"{'ep2d_bold_WorkingMemory_order1_run2 ', 'ep2d_bold_WorkingMemory_Run1', 'ep2d_bold_WorkingMemory_Order3', 'ep2d_bold_WorkingMemory_Order2', 'ep2d_bold_WorkingMemory_order3', 'ep2d_bold_WorkingMemory_order1_run1 ', 'ep2d_bold_WorkingMemory_order2', 'ep2d_bold_WorkingMemory_Order1', 'ep2d_bold_WorkingMemory_order1_run3 ', 'ep2d_bold_WorkingMemory_Run2', 'ep2d_bold_WorkingMemory_order1', 'ep2d_bold_WorkingMemory_Run3'}"
157,ds001635,1,1,16,"{'ep2d_bold_MemoryAndManiupulate_2_take2', 'ep2d_bold_MemoryAndManiupulate_1', 'ep2d_bold_MemoryAndManiupulate_2', 'ep2d_bold_MemoryAndManiupulate_Run2 ', 'ep2d_bold_MemoryAndManiupulate_3', 'ep2d_bold_MemoryAndManiupulate_Run1 ', 'ep2d_bold_MemoryAndManiupulate_Run3 ', 'ep2d_bold_MemoryAndManiupulate_1_take2'}"
158,ds001652,1,1,8,{'Ironia VEV'}
159,ds001705,0,2,5,set()
160,ds001715,1,1,34,{'Decision-making task'}
161,ds001722,1,1,19,{'tom'}
162,ds001725,1,1,40,{'rest'}
163,ds001728,1,1,1,{'rest'}
164,ds001734,1,1,108,{'MGT'}
165,ds001740,1,1,25,{'convers'}
166,ds001743,0,1,12,set()
167,ds001745,3,1,24,"{'Study-Test', 'Image localizer', 'Word localizer'}"
168,ds001747,1,1,92,{'rest'}
169,ds001748,3,1,62,"{'semantic', 'autobio', 'episodic'}"
170,ds001751,1,1,20,{'flanker'}
171,ds001761,2,8,4,"{'faces', 'loc'}"
172,ds001762,1,1,31,{'Foraging task'}
173,ds001768,0,1,0,set()
174,ds001769,1,1,1,{'movie'}
175,ds001771,3,1,40,"{'localizer', 'rest', 'identification'}"
176,ds001775,2,1,24,"{'study phase', 'retrieval-practice/restudy phase'}"
177,ds001780,0,1,1,set()
178,ds001784,2,1,14,set()
179,ds001785,6,1,19,{'tactile detection'}
180,ds001787,1,3,24,{'meditation'}
181,ds001810,1,6,47,{'Attentional blink'}
182,ds001814,1,1,35,{'ARC'}
183,ds001818,4,2,50,"{'localizer', 'probe', 'responsetostim', 'training'}"
184,ds001832,1,5,16,{'Rest'}
185,ds001839,6,1,6,"{'stand15', 'stand30', 'rest30', 'step15', 'step30', 'rest15'}"
186,ds001840,1,1,24,{'viewclips'}
187,ds001847,1,1,32,{'Photographs task'}
188,ds001849,1,1,20,{'tmseegrest'}
189,ds001875,1,1,9,{'rest'}
190,ds001882,1,1,20,{'SocialIntertemporalChoice'}
191,ds001883,1,1,21,{'SocialRiskyChoice'}
192,ds001894,6,2,188,"{'Audio-Audio Word Rhyming', 'Visual-Visual Word Rhyming', 'Audio-Visual Non-Word Rhyming', 'Audio-Visual Word Rhyming', 'Audio-Audio Non-Word Rhyming', 'Visual-Visual Non-Word Rhyming'}"
193,ds001907,1,2,46,{'ANT'}
194,ds001912,2,2,17,"{'task-MTMST', 'task-MID'}"
195,ds001921,1,1,15,{'forage-engage decision task'}
196,ds001923,1,1,14,{'forage-engage decision task'}
197,ds001926,4,2,32,"{'Test Phase', 'Localizer', 'Post Test Phase', 'Study Phase'}"
198,ds001927,2,3,23,"{'Rest Pre', 'Rest Post'}"
199,ds001928,4,1,40,"{'pre-music', 'pre-control', 'post-control', 'post-music'}"
200,ds001945,0,1,34,set()
201,ds001946,2,1,24,"{'cue-action-outcome', 'Functional Localizer'}"
202,ds001971,1,1,20,{'AudioCueWalkingStudy'}
203,ds001972,0,1,33,set()
204,ds001978,2,1,14,"{'task-dispAtt', 'task-motAtt'}"
205,ds001984,3,1,15,"{'task-cont', 'task-disp', 'task-mot'}"
206,ds002000,1,1,21,{'rf'}
207,ds002001,2,7,11,"{'noise', 'rivalry'}"
208,ds002006,3,1,30,"{'ColorDots', 'FoodChoice', 'Memory'}"
209,ds002011,2,1,22,"{'Overlap (Monetary Encoding Incentive) Task', 'PPA/LOC functional Localizer'}"
210,ds002013,2,1,4,"{'CircCon', 'StimDisc'}"
211,ds002014,1,1,1,"{'language production task, semantic fluency'}"
212,ds002016,0,1,4,set()
213,ds002033,1,1,43,{'ChangeDetection'}
214,ds002034,4,3,14,"{'task-onlinesham', 'task-offlinecatch', 'task-offline', 'task-onlinereal'}"
215,ds002040,0,1,1,set()
216,ds002041,1,1,25,{'TD'}
217,ds002076,2,1,13,"{'localizer', 'go-nogo', 'alpha-rem'}"
218,ds002080,1,1,29,{'rest'}
219,ds002087,0,1,1,set()
220,ds002094,3,1,20,"{'tmseeg2', 'tmseeg1', 'rest'}"
221,ds002105,3,5,24,"{'a', 'b', 'rest'}"
222,ds002149,1,1,20,{'conditional visual associative learning task'}
223,ds002153,1,1,1,{'Resting_state'}
224,ds002156,1,4,1,{'rest'}
225,ds002168,1,1,48,{'MST'}
226,ds002179,0,1,1,set()
227,ds002181,1,1,226,{'Baseline'}
228,ds002185,1,1,22,{'odors'}
229,ds002207,0,1,7,set()
230,ds002218,1,1,18,{'Experiment'}
231,ds002236,6,1,91,"{'Auditory Spelling Judgment', 'Visual Spelling Judgment', 'Auditory Rhyming Judgment', 'Visual Semantic Judgment', 'Visual Rhyming Judgment', 'Auditory Semantic Judgment'}"
232,ds002237,4,1,16,"{'RSVP task', 'Category Localizer', 'Post-RSVP memory test', 'Pre-RSVP memory test'}"
233,ds002241,2,1,31,"{'recognition', 'drawing'}"
234,ds002242,1,1,35,{'STT'}
235,ds002247,2,1,52,"{'rest', 'read task'}"
236,ds002250,3,1,20,"{'tom', 'so', 'firstthird'}"
237,ds002270,2,1,19,{'Viewing alternating blocks presenting either ready-to-eat edible objects or pictures of items unrelated to food'}
238,ds002274,0,1,1,set()
239,ds002278,3,1,1,"{'Stranger Things', 'localization task, estimation version', 'localization task, detection version'}"
240,ds002293,0,1,1,set()
241,ds002294,1,1,40,{'roletrait'}
242,ds002295,3,6,7,"{'PRF stimulus', 'Detect Fixation changes', 'Detect changes in checkerboard rotation direction'}"
243,ds002306,2,1,6,"{'test', 'training'}"
244,ds002307,1,8,19,{'rest'}
245,ds002311,4,1,23,"{'Post-MOT memory test', 'Category Localizer', 'Pre-MOT memory test', 'MOT task'}"
246,ds002316,4,1,36,"{'Beast', 'reward', 'rest'}"
247,ds002320,1,1,82,{'circles'}
248,ds002322,1,1,26,set()
249,ds002328,0,1,1,set()
250,ds002336,6,1,10,"{'fmriNF', 'MIpost', 'MIpre', 'eegfmriNF', 'motorloc', 'eegNF'}"
251,ds002338,4,1,17,"{'2dNF', '1dNF_run-01', 'MIpost', '2dNF_run-02', 'MIpre', '1dNF'}"
252,ds002358,0,1,1,set()
253,ds002363,1,1,22,{'RSE1'}
254,ds002366,4,1,34,"{'Emoreg Run1', 'Emoreg Run4', 'Emoreg Run2', 'Emoreg Run3'}"
255,ds002367,0,1,1,set()
256,ds002372,7,30,1,set()
257,ds002374,0,1,1,set()
258,ds002380,0,1,143,set()
259,ds002382,4,1,61,"{'LISTEN01', 'LISTEN02', 'REPEAT02', 'REPEAT01'}"
260,ds002411,1,1,29,{'ProgramCategorization'}
261,ds002419,2,2,48,"{'task-taste1', 'task-taste2'}"
262,ds002422,2,1,46,"{'arithm_run-02', 'rest', 'arithm_run-01'}"
263,ds002424,8,2,79,"{'VisuoSpatial Working Memory, Small Reward, Immediate Feedback', 'Verbal Working Memory, Large Reward, Immediate Feedback', 'Verbal Working Memory, Small Reward, Delayed Feedback', 'VisuoSpatial Working Memory, Large Reward, Delayed Feedback', 'VisuoSpatial Working Memory, Large Reward, Immediate Feedback', 'Verbal Working Memory, Large Reward, Delayed Feedback', 'Verbal Working Memory, Small Reward, Immediate Feedback', 'VisuoSpatial Working Memory, Small Reward, Delayed Feedback'}"
264,ds002513,1,1,65,{'cueexposure'}
265,ds002522,1,2,48,{'CRF'}
266,ds002543,4,1,49,"{'Stopsignal', 'RLlearningphase', 'ppaffalomapper', 'RLtestphase'}"
267,ds002547,2,2,26,"{'other', 'self'}"
268,ds002549,2,2,1,"{'maze', 'rest'}"
269,ds002551,1,1,7,{'rest'}
270,ds002574,1,4,3,{'prf'}
271,ds002578,1,1,2,{'attention'}
272,ds002596,2,1,19,"{'d1-decoder_construction', 'd2-adaptive_tcontrol'}"
273,ds002598,1,2,30,{'AVLearn'}
274,ds002602,2,1,56,"{'rest', 'read task'}"
275,ds002608,1,1,41,{'resting-state'}
276,ds002609,1,1,49,{'resting-state'}
277,ds002614,1,1,1,{'task-rest'}
278,ds002634,2,1,20,"{'Factorial', 'ArtVoc'}"
279,ds002647,2,1,91,"{'Auditory Oddball Task', 'Isometric Handgrip (IHG) Task'}"
280,ds002655,1,1,35,{'TemporalMST'}
281,ds002672,1,2,5,{'locLREye'}
282,ds002674,1,60,1,{'rest'}
283,ds002680,1,2,14,{'gonogo'}
284,ds002685,48,28,13,"{'movie watching task', 'HCP social', 'archi standard', 'HCP motor', 'HCP relational', 'RSVP language', 'HCP langage', 'Movie Watching task', 'archi spatial', 'auditory scene perception ', 'HCP gambling', 'film viewing', 'clips watching', 'archi social', 'Fictitious event ordering', 'archi emotional', 'retinotopy', 'HCP WM', 'self', 'rest eyes open', 'HCP emotion'}"
285,ds002687,8,1,24,"{'VisuoSpatial Working Memory, Small Reward, Immediate Feedback', 'Verbal Working Memory, Large Reward, Immediate Feedback', 'Verbal Working Memory, Small Reward, Delayed Feedback', 'VisuoSpatial Working Memory, Large Reward, Delayed Feedback', 'VisuoSpatial Working Memory, Large Reward, Immediate Feedback', 'Verbal Working Memory, Large Reward, Delayed Feedback', 'Verbal Working Memory, Small Reward, Immediate Feedback', 'VisuoSpatial Working Memory, Small Reward, Delayed Feedback'}"
286,ds002691,1,1,20,{'internalattention'}
287,ds002702,2,5,11,"{'Ring', 'floc'}"
288,ds002711,1,1,15,{'Smiley'}
289,ds002712,1,1,25,{'NumbersLetters'}
290,ds002715,2,1,8,"{'AVScenesshort', 'AVSceneslong'}"
291,ds002718,1,1,18,{'FaceRecognition'}
292,ds002720,10,1,18,{'Run'}
293,ds002721,6,1,31,{'Run'}
294,ds002722,5,1,19,{'Run'}
295,ds002723,6,1,8,{'Run'}
296,ds002724,4,3,10,{'Run'}
297,ds002725,5,1,21,"{'genMusic02', 'genMusic01', 'genMusic03', 'GeneratedMusic', 'washout', 'classicalMusic'}"
298,ds002726,0,1,29,{'Giftedness'}
299,ds002727,1,1,23,{'silentreading'}
300,ds002731,2,1,59,"{'retrieval', 'encoding'}"
301,ds002732,1,1,30,{'rating'}
302,ds002733,1,1,1,{'rest'}
303,ds002734,1,1,22,{'main'}
304,ds002735,1,1,11,{'rest'}
305,ds002737,2,3,1,"{'notStroop', 'Stroop'}"
306,ds002739,1,1,24,{'main'}
307,ds002743,0,1,3,set()
308,ds002748,1,1,72,{'resting state with closed eyes'}
309,ds002750,1,1,3,{'rest'}
310,ds002766,2,87,3,"{'rest', 'Motor', 'REST'}"
311,ds002770,1,1,86,{'cueexposure'}
312,ds002776,1,4,26,{'motorseq'}
313,ds002778,1,3,31,{'rest'}
314,ds002785,6,1,216,"{'workingmemory', 'emomatching', 'restingstate', 'anticipation', 'gstroop', 'faces'}"
315,ds002790,4,1,226,"{'restingstate', 'workingmemory', 'emomatching', 'stopsignal'}"
316,ds002791,0,2,23,"{'Naming', 'Spelling'}"
317,ds002793,2,1,28,"{'tom', 'tps'}"
318,ds002797,1,1,22,{'Main'}
319,ds002799,2,2,26,"{'rest', 'es'}"
320,ds002813,3,1,38,"{'fintest', 'imtest', 'train'}"
321,ds002833,1,4,20,{'PicturesNaming'}
322,ds002835,1,1,26,{'Prospection'}
323,ds002841,4,1,29,"{'masscolor', 'Localizer', 'massfriction', 'masstask'}"
324,ds002842,1,1,22,{'silentreading'}
325,ds002843,3,2,166,"{'risk choice task', 'intertemporal choice task', 'rest'}"
326,ds002848,1,1,5,{'Resting state fMRI'}
327,ds002868,0,2,16,set()
328,ds002870,0,2,132,set()
329,ds002872,2,1,39,"{'rest', 'illusion'}"
330,ds002873,1,1,1,{'music'}
331,ds002878,1,1,35,{'soccer'}
332,ds002879,4,1,32,"{'Visual-Visual Word Rhyming', 'Audio-Audio Non-Word Rhyming', 'Audio-Audio Word Rhyming', 'Visual-Visual Non-Word Rhyming'}"
333,ds002885,4,1,2,"{'Reference', 'DSMW', 'EmptyRoom', 'DMW'}"
334,ds002886,2,2,56,"{'Syllogistic Reasoning', 'Transitive Reasoning'}"
335,ds002893,1,1,49,{'AuditoryVisualShift'}
336,ds002896,1,1,38,{'Rest'}
337,ds002898,1,1,27,{'rest'}
338,ds002905,2,1,18,"{'maintask', 'languagelocalizer'}"
339,ds002936,0,1,3,set()
340,ds002938,2,1,30,"{'1back', 'effort'}"
341,ds002940,1,2,24,{'rest'}
342,ds002982,0,1,2,set()
343,ds002994,2,1,56,"{'fLoc', 'fribBids'}"
344,ds003004,1,1,34,{'ImaginedEmotion'}
345,ds003007,1,2,29,{'resting state with closed eyes'}
346,ds003011,1,10,4,{'rest eyes closed'}
347,ds003012,1,1,29,{'double auction'}
348,ds003027,1,13,23,{'rest'}
349,ds003029,1,1,35,{'ictal'}
350,ds003037,1,7,53,{'rest'}
351,ds003047,0,2,11,set()
352,ds003059,1,2,15,{'Rest'}
353,ds003061,1,1,13,{'P300'}
354,ds003076,2,1,17,"{'Syllogistic Reasoning', 'Transitive Reasoning'}"
355,ds003078,1,1,6,set()
356,ds003082,2,2,2,"{'mapping', 'noise'}"
357,ds003083,4,1,26,"{'Single-Digit Multiplication', 'Rhyming Judgement', 'Single-Digit Subtraction', 'Numerosity Judgement'}"
358,ds003085,4,1,39,"{'sadln', 'happy', 'rest', 'sadsh'}"
359,ds003089,2,1,20,"{'StartLip', 'StartToe'}"
360,ds003090,1,2,159,{'task-rest'}
361,ds003094,1,1,16,{'Analogy'}
362,ds003095,4,1,38,"{'run4', 'run2', 'run1', 'run3'}"
363,ds003097,1,1,928,{'moviewatching'}
364,ds003098,0,1,1,set()
365,ds003103,1,1,30,{'cpshop'}
366,ds003104,1,1,1,{'somato'}
367,ds003114,1,1,49,{'BAS/BIS'}
368,ds003145,1,1,147,{'verbgen'}
369,ds003146,1,1,33,{'Vocal music block-design fMRI'}
370,ds003148,12,1,60,"{'Digit', 'Rotation', 'Polygon', 'Trouble', 'Feature', 'SOS', 'ML', 'Spatial', 'Grammatical', 'Tree', 'Paired', 'Odd'}"
371,ds003151,1,2,20,{'n-back'}
372,ds003170,1,1,16,{'change-point fmri'}
373,ds003190,1,3,19,{'cnos'}
374,ds003192,1,10,7,{'Breath-holds'}
375,ds003194,2,2,15,"{'task pre nepo', 'task 6m nepo '}"
376,ds003195,2,2,10,"{'task placebo pre', 'task placebo 6m '}"
377,ds003216,2,5,1,"{'movie', 'test'}"
378,ds003233,11,6,25,"{'wk6_wk2recap', 'wk5_vid3', 'wk4_vid2', 'wk6_wk5recap', 'wk1_vid1', 'wk6_wk4recap', 'wk5_vid5', 'wk1_vid3', 'wk4_vid1', 'wk6_wk1recap', 'wk6_placement', 'wk3_vid4', 'wk4_vid4', 'wk3_vid2', 'wk2_vid1', 'wk1_vid5', 'wk2_vid2', 'wk5_vid2', 'wk5_vid1', 'wk3_vid1', 'wk2_vid3', 'wk3_vid3', 'wk4_vid3', 'wk6_wk3recap', 'wk1_vid4', 'wk1_vid2', 'wk5_vid4'}"
379,ds003325,0,1,33,set()
380,ds003342,2,2,19,"{'grasp', 'localiser'}"
381,ds003343,1,1,20,{'fps'}
382,ds003345,1,1,75,{'PenaltyKik'}
383,ds003392,2,11,12,"{'localizer', 'noise'}"
384,ds003399,6,1,6,"{'task-sleep', 'task-Sleep', 'task-SPESclin', 'task-slawtrans', 'task-Rest', 'task-CHOCS1'}"
385,ds003400,1,18,6,{'task-acute'}
386,ds003416,0,12,97,set()
387,ds003417,0,2,18,set()
388,ds003419,0,3,47,set()
389,ds003420,0,2,23,"{'Naming', 'Spelling'}"
390,ds003421,1,4,20,{'PicturesNaming'}
391,ds003424,2,1,28,"{'taste', 'rest'}"
392,ds003430,5,19,7,"{'GODtrain', 'perceptionNaturalImageTraining', 'deeprecon', 'attentionNaturalTestImage', 'GODTrain'}"
393,ds003433,1,1,18,{'newbi4fmri_Localizer'}
394,ds003434,1,1,18,{'newbi4fmri_MainExp'}
395,ds003436,1,1,55,{'ANIM'}
396,ds003437,3,3,12,"{'spanav', 'motor', 'rest'}"
397,ds003438,1,1,1,{'newbi4fmri_VAR1_Suboptimal-Block-Designs'}
398,ds003439,1,1,1,{'newbi4fmri_VAR2_Baselines-and-Slow-Event-Related'}
399,ds003440,2,1,1,{'newbi4fmri_VAR3_Caffeine'}
400,ds003441,6,1,2,{'newbi4fmri_VAR4_Motion'}
401,ds003442,1,1,1,{'newbi4fmri_VAR5_Suboptimal-Event-Related'}
402,ds003443,2,1,1,{'newbi4fmri_VAR6_Adaptation'}
403,ds003444,2,1,1,{'newbi4fmri_VAR7_Prosopagnosia'}
404,ds003445,3,1,1,{'newbi4fmri_VAR8_Resting-State'}
405,ds003446,3,1,1,{'newbi4fmri_VAR9_7T'}
406,ds003452,5,3,13,"{'Stern', 'Axcpt', 'Stroop', 'Cuedts', 'Rest'}"
407,ds003453,1,2,39,{'rest'}
408,ds003454,1,1,24,{'RAPM Task'}
409,ds003455,3,2,1,"{'uni', 'rest', 'ab'}"
410,ds003458,1,1,23,{'ThreeArmedBandit'}
411,ds003463,0,2,22,set()
412,ds003464,2,3,18,"{'rest', 'opto'}"
413,ds003465,4,3,55,"{'Cuedts', 'Stroop', 'Stern', 'Axcpt'}"
414,ds003468,1,9,26,{'rest'}
415,ds003469,1,1,81,{'rest'}
416,ds003470,1,1,20,{'multar'}
417,ds003474,1,1,122,{'ProbabilisticSelection'}
418,ds003478,1,1,122,{'Rest'}
